timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-10-05T17:16:50.591306,test_get_historical_data_option_live,ThetaData,,0.295,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:16:51.143254,test_get_historical_data_index_live,ThetaData,,0.455,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:16:53.379663,test_get_historical_data_quote_style,ThetaData,,2.142,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:16:53.728556,test_get_historical_data_no_data_returns_none,ThetaData,,0.256,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:16:54.445223,test_get_expirations_and_strikes_live,ThetaData,,0.622,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-06T23:46:27.675236,test_theta_vs_polygon_intervals[5minute-5min-78],unknown,,0.499,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:46:58.939405,test_theta_vs_polygon_intervals[5minute-5min-78],unknown,,0.466,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:46:59.343163,test_theta_vs_polygon_intervals[10minute-10min-39],unknown,,0.328,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:46:59.750641,test_theta_vs_polygon_intervals[15minute-15min-26],unknown,,0.331,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:47:00.163076,test_theta_vs_polygon_intervals[30minute-30min-13],unknown,,0.332,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:47:25.455219,test_theta_vs_polygon_intervals[5minute-5min-78],unknown,,0.498,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:47:25.897920,test_theta_vs_polygon_intervals[10minute-10min-39],unknown,,0.368,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:47:26.334130,test_theta_vs_polygon_intervals[15minute-15min-26],unknown,,0.351,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:47:26.770377,test_theta_vs_polygon_intervals[30minute-30min-13],unknown,,0.352,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:47:27.196291,test_theta_vs_polygon_intervals[hour-1h-7],unknown,,0.342,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:49:04.583625,test_daily_data_full_month_pltr,unknown,,5.239,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:49:08.351270,test_daily_data_full_month_spy,unknown,,3.689,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:49:17.349154,test_daily_data_full_month_amzn,unknown,,4.236,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-06T23:56:37.299264,test_daily_data_full_month_aapl,unknown,,3.11,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:05:06.484089,test_theta_vs_polygon_intervals[10minute-10min-39],unknown,,0.316,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:05:06.881619,test_theta_vs_polygon_intervals[15minute-15min-26],unknown,,0.318,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:05:07.272327,test_theta_vs_polygon_intervals[30minute-30min-13],unknown,,0.311,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:05:07.651354,test_theta_vs_polygon_intervals[hour-1h-7],unknown,,0.299,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:06:05.228594,test_theta_vs_polygon_intervals[15minute-15min-26],unknown,,0.324,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:06:43.632644,test_theta_vs_polygon_intervals[5minute-5min-78],unknown,,0.174,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:06:44.068658,test_theta_vs_polygon_intervals[10minute-10min-39],unknown,,0.364,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:06:44.587353,test_theta_vs_polygon_intervals[30minute-30min-13],unknown,,0.318,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:06:44.997005,test_theta_vs_polygon_intervals[hour-1h-7],unknown,,0.306,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:07:08.394709,test_daily_data_full_month_pltr,unknown,,3.227,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:07:11.994258,test_daily_data_full_month_spy,unknown,,3.527,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:07:15.322749,test_daily_data_full_month_aapl,unknown,,3.244,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:07:19.550493,test_daily_data_full_month_amzn,unknown,,4.146,02690c08,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:36:50.661684,test_one_year_amzn_accuracy,unknown,,88.684,b431ccf2,4.0.22,,,,,Auto-tracked from test_accuracy_verification
2025-10-07T00:37:59.442636,test_multi_symbol_price_ranges,unknown,,68.608,b431ccf2,4.0.22,,,,,Auto-tracked from test_accuracy_verification
2025-10-07T00:38:09.369126,test_crypto_cash_regression_no_fees[price_map0],unknown,,3.059,b431ccf2,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-07T00:38:15.063137,test_crypto_cash_regression_no_fees[price_map1],unknown,,5.414,b431ccf2,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-07T00:38:19.602346,test_crypto_cash_regression_with_fees,unknown,,4.25,b431ccf2,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-07T00:41:21.749032,test_theta_vs_polygon_intervals[5minute-5min-78],unknown,,0.918,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:41:22.430253,test_theta_vs_polygon_intervals[10minute-10min-39],unknown,,0.386,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:41:23.578557,test_theta_vs_polygon_intervals[15minute-15min-26],unknown,,0.846,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:41:24.192010,test_theta_vs_polygon_intervals[30minute-30min-13],unknown,,0.32,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:41:25.131915,test_theta_vs_polygon_intervals[hour-1h-7],unknown,,0.641,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:41:30.576378,test_yahoo_finance_dividends,unknown,,5.148,b431ccf2,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-07T00:41:31.704135,test_stock_oco,unknown,,0.152,b431ccf2,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-07T00:46:21.300377,test_daily_data_full_month_pltr,unknown,,6.55,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:46:28.433832,test_daily_data_full_month_spy,unknown,,7.059,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:46:33.718431,test_daily_data_full_month_aapl,unknown,,5.206,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:46:39.312543,test_daily_data_full_month_amzn,unknown,,5.522,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:46:52.982829,test_daily_data_full_month_pltr,unknown,,6.274,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:46:57.766829,test_daily_data_full_month_spy,unknown,,4.708,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:47:01.859049,test_daily_data_full_month_aapl,unknown,,4.021,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T00:47:05.571193,test_daily_data_full_month_amzn,unknown,,3.632,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:00:47.947037,test_daily_data_full_month_spx_index,unknown,,1.397,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:00:50.102375,test_daily_data_full_month_vix_index,unknown,,2.072,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:02:09.879926,test_daily_data_full_month_pltr,unknown,,4.647,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:02:15.019251,test_daily_data_full_month_spy,unknown,,5.069,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:02:19.454466,test_daily_data_full_month_aapl,unknown,,4.364,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:02:23.268165,test_daily_data_full_month_amzn,unknown,,3.745,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:02:24.166010,test_daily_data_full_month_spx_index,unknown,,0.825,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:02:24.512119,test_daily_data_full_month_vix_index,unknown,,0.261,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:02:25.065661,test_daily_data_spy_call_option,unknown,,0.478,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:02:26.743952,test_daily_data_spy_put_option,unknown,,1.584,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:04:59.008560,test_one_year_amzn_accuracy,unknown,,11.434,b431ccf2,4.0.22,,,,,Auto-tracked from test_accuracy_verification
2025-10-07T01:05:40.988113,test_multi_symbol_price_ranges,unknown,,41.825,b431ccf2,4.0.22,,,,,Auto-tracked from test_accuracy_verification
2025-10-07T01:05:50.383562,test_crypto_cash_regression_no_fees[price_map0],unknown,,3.953,b431ccf2,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-07T01:05:55.093758,test_crypto_cash_regression_no_fees[price_map1],unknown,,4.488,b431ccf2,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-07T01:06:00.817555,test_crypto_cash_regression_with_fees,unknown,,5.497,b431ccf2,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-07T01:06:10.679528,test_daily_data_full_month_pltr,unknown,,9.634,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:06:17.508388,test_daily_data_full_month_spy,unknown,,6.596,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:06:32.342946,test_daily_data_full_month_aapl,unknown,,14.593,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:06:39.127472,test_daily_data_full_month_amzn,unknown,,6.543,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:06:40.395945,test_daily_data_spy_call_option,unknown,,6.657,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:06:42.606894,test_daily_data_full_month_spx_index,unknown,,3.246,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:06:43.036972,test_daily_data_spy_put_option,unknown,,2.561,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:06:45.403531,test_daily_data_full_month_vix_index,unknown,,2.56,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:06:54.066650,test_yahoo_finance_dividends,unknown,,4.44,b431ccf2,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-07T01:06:54.844844,test_stock_oco,unknown,,0.156,b431ccf2,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-07T01:07:00.953773,test_daily_data_full_month_pltr,unknown,,4.554,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:07:03.377735,test_trading_iteration_failure_raises_exception,unknown,,6.137,b431ccf2,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-07T01:07:05.354264,test_daily_data_full_month_spy,unknown,,4.326,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:07:09.990688,test_daily_data_full_month_aapl,unknown,,4.562,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:07:11.970998,test_backtest_classmethod_trading_iteration_failure,unknown,,8.092,b431ccf2,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-07T01:07:14.696469,test_daily_data_full_month_amzn,unknown,,4.63,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:07:16.133232,test_daily_data_full_month_spx_index,unknown,,1.362,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:07:16.511579,test_daily_data_full_month_vix_index,unknown,,0.294,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:07:17.143660,test_daily_data_spy_call_option,unknown,,0.556,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:07:17.587208,test_daily_data_spy_put_option,unknown,,0.365,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:07:22.577777,test_ultra_simple_buy_hold_sell,unknown,,10.329,b431ccf2,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-07T01:07:23.079152,test_spx_data_accessible,unknown,,0.22,b431ccf2,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-07T01:07:23.610463,test_vix_data_accessible,unknown,,0.248,b431ccf2,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-07T01:07:36.970966,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,4.792,b431ccf2,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-07T01:07:43.705009,test_pandas_datasource_with_daily_data_in_backtest,unknown,,6.194,b431ccf2,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-07T01:07:47.899536,test_bracket_orders_apply_entry_and_exit_fees,unknown,,3.889,b431ccf2,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-07T01:07:53.497510,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,5.274,b431ccf2,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-07T01:07:59.284256,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,5.466,b431ccf2,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-07T01:08:05.858605,test_polygon_restclient,Polygon,,6.247,b431ccf2,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-07T01:08:15.575252,test_intraday_daterange,Polygon,,9.373,b431ccf2,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-07T01:08:21.881554,test_polygon_legacy_backtest2,Polygon,,5.58,b431ccf2,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-07T01:09:14.665981,test_daily_data_spy_put_option,unknown,,2.482,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:09:26.950612,test_daily_data_spy_call_option,unknown,,1.189,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:09:27.839134,test_daily_data_spy_put_option,unknown,,0.799,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:09:46.882256,test_daily_data_full_month_pltr,unknown,,4.909,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:09:51.126434,test_daily_data_full_month_spy,unknown,,4.167,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:09:55.386884,test_daily_data_full_month_aapl,unknown,,4.185,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:09:58.910429,test_daily_data_full_month_amzn,unknown,,3.449,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:09:59.606590,test_daily_data_full_month_spx_index,unknown,,0.619,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:09:59.976301,test_daily_data_full_month_vix_index,unknown,,0.285,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:10:00.405032,test_daily_data_spy_call_option,unknown,,0.351,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:10:00.828290,test_daily_data_spy_put_option,unknown,,0.345,b431ccf2,4.0.22,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-07T01:11:21.568038,test_get_chains_spy_expected_data,Polygon,,178.546,b431ccf2,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-07T01:11:22.064371,test_get_last_price_unchanged,Polygon,,0.111,b431ccf2,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-07T01:11:36.997128,test_thetadata_restclient,ThetaData,,14.138,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-07T01:11:40.397547,test_intraday_daterange,ThetaData,,3.017,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-07T01:11:40.964256,test_get_historical_prices,ThetaData,,0.187,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-07T01:12:03.483556,test_get_chains_spy_expected_data,ThetaData,,22.132,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-07T01:12:12.608559,test_get_last_price_unchanged,ThetaData,,8.741,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-07T01:12:18.405384,test_get_historical_prices_unchanged_for_amzn,ThetaData,,5.415,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-07T01:12:19.847461,test_noon_period_accuracy,ThetaData,,0.194,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:12:24.969847,test_multiple_symbols,ThetaData,,4.737,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:12:25.543308,test_get_quote,ThetaData,,0.186,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:12:32.134217,test_atm_call_and_put,ThetaData,,5.795,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:12:32.626391,test_spx_pricing,ThetaData,,0.107,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:12:33.189614,test_premarket_data,ThetaData,,0.178,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:12:45.348995,test_multi_day_option_quote_coverage,ThetaData,,11.777,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:12:47.027623,test_get_price_data_regular_vs_extended,ThetaData,,0.787,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:12:54.498853,test_get_price_data_multi_chunk_fetch,ThetaData,,7.08,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:12:55.069995,test_get_historical_data_option_live,ThetaData,,0.192,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:12:55.607936,test_get_historical_data_index_live,ThetaData,,0.15,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:12:56.176440,test_get_historical_data_quote_style,ThetaData,,0.181,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:12:58.351742,test_get_expirations_and_strikes_live,ThetaData,,0.132,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-07T01:13:06.633616,test_stock_price_comparison,Polygon,,7.555,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-07T01:13:19.854856,test_option_price_comparison,Polygon,,12.828,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-07T01:13:20.462772,test_index_price_comparison,Polygon,,0.194,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-07T01:13:29.202195,test_fill_price_comparison,Polygon,,8.324,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-07T01:13:39.323427,test_portfolio_value_comparison,Polygon,,9.699,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-07T01:13:47.459565,test_cash_comparison,Polygon,,7.703,b431ccf2,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
