timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-10-10T21:11:47.103786,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.679,f8827ea7,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-10T21:11:47.593139,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.138,f8827ea7,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-10T21:14:23.015194,test_intraday_daterange,ThetaData,,0.187,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T21:14:38.095910,test_get_historical_prices_unchanged_for_amzn,ThetaData,,13.211,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T21:14:41.957494,test_multiple_symbols,ThetaData,,0.512,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:14:43.870969,test_atm_call_and_put,ThetaData,,0.492,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:14:44.382921,test_spx_pricing,ThetaData,,0.107,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:14:44.971309,test_premarket_data,ThetaData,,0.184,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:14:45.527067,test_multi_day_option_quote_coverage,ThetaData,,0.145,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:14:49.429529,test_get_price_data_regular_vs_extended,ThetaData,,0.942,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:14:50.475031,test_get_historical_data_option_live,ThetaData,,0.208,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:14:51.123191,test_get_historical_data_index_live,ThetaData,,0.232,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:14:51.820267,test_get_historical_data_quote_style,ThetaData,,0.276,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:14:52.412249,test_get_historical_data_no_data_returns_none,ThetaData,,0.179,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:14:53.123917,test_get_expirations_and_strikes_live,ThetaData,,0.297,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:15:11.396997,test_index_price_comparison,Polygon,,7.834,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T21:15:20.820990,test_yahoo_last_price,Yahoo,,0.153,f8827ea7,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-10T21:25:01.438522,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.149,f8827ea7,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T21:25:01.743317,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.152,f8827ea7,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T21:25:02.031898,test_crypto_cash_regression_with_fees,unknown,,0.151,f8827ea7,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T21:25:20.480361,test_daily_data_full_month_pltr,unknown,,18.308,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:25:28.881086,test_daily_data_full_month_spy,unknown,,8.249,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:25:37.576958,test_daily_data_full_month_aapl,unknown,,8.559,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:25:47.714693,test_daily_data_full_month_amzn,unknown,,10.004,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:25:48.343997,test_daily_data_full_month_spx_index,unknown,,0.493,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:25:48.785768,test_daily_data_full_month_vix_index,unknown,,0.301,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:25:49.295184,test_daily_data_full_month_ndx_index,unknown,,0.36,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:25:50.239590,test_daily_data_spy_call_option,unknown,,0.789,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:25:50.716677,test_daily_data_spy_put_option,unknown,,0.328,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:25:50.977916,test_theta_vs_polygon_intervals[5minute-5min-78],unknown,,0.11,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:25:51.873564,test_theta_vs_polygon_intervals[hour-1h-7],unknown,,0.101,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:25:56.714158,test_databento_continuous_futures_minute_data,Databento,,4.68,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:25:58.723705,test_databento_continuous_futures_minute_data_polars,Databento,,1.839,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:26:05.150460,test_databento_daily_continuous_futures,Databento,,6.234,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:26:19.453782,test_multiple_instruments_minute_data[DataBentoDataBacktestingPolars],Databento,,14.103,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:26:34.136204,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,14.5,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:26:40.769489,test_multiple_instruments_daily_data,Databento,,6.444,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:26:47.820189,test_multiple_instruments_pandas_version,Databento,,6.859,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:26:52.760430,test_databento_price_parity,Databento,,4.717,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-10T21:26:54.967442,test_debug_avg_fill_price,unknown,,1.985,f8827ea7,4.1.3,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-10T21:26:55.481019,test_yahoo_finance_dividends,unknown,,0.285,f8827ea7,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-10T21:27:07.391002,test_stock_bracket,unknown,,0.156,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T21:27:07.802475,test_stock_oco,unknown,,0.167,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T21:27:08.303358,test_stock_buy_and_hold,unknown,,0.256,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T21:27:09.408423,test_stock_diversified_leverage,unknown,,0.851,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T21:27:09.835048,test_limit_and_trailing_stops,unknown,,0.171,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T21:27:11.162435,test_trading_iteration_failure_raises_exception,unknown,,0.139,f8827ea7,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-10T21:27:11.797964,test_backtest_classmethod_trading_iteration_failure,unknown,,0.146,f8827ea7,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-10T21:27:13.753231,test_short_selling[DataBentoDataBacktestingPolars0],Databento,,1.681,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T21:27:15.600482,test_short_selling[DataBentoDataBacktestingPolars1],Databento,,1.544,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T21:27:18.620864,test_multiple_simultaneous_positions[DataBentoDataBacktestingPolars0],Databento,,2.718,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T21:27:22.008978,test_multiple_simultaneous_positions[DataBentoDataBacktestingPolars1],Databento,,3.049,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T21:27:22.500606,test_single_mes_trade_tracking,unknown,,0.142,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_single_trade
2025-10-10T21:27:22.968863,test_ultra_simple_buy_hold_sell,unknown,,0.121,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-10T21:27:26.239875,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.157,f8827ea7,4.1.3,,,,,Auto-tracked from test_multileg_backtest
2025-10-10T21:27:30.411342,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.566,f8827ea7,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-10T21:27:30.919611,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.166,f8827ea7,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-10T21:27:31.963715,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.69,f8827ea7,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-10T21:27:32.466031,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.139,f8827ea7,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-10T21:29:30.577194,test_intraday_daterange,ThetaData,,0.203,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T21:29:44.547337,test_get_historical_prices_unchanged_for_amzn,ThetaData,,11.872,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T21:29:47.731988,test_multiple_symbols,ThetaData,,0.551,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:29:49.853559,test_atm_call_and_put,ThetaData,,0.537,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:29:50.435422,test_spx_pricing,ThetaData,,0.123,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:29:51.087750,test_premarket_data,ThetaData,,0.205,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:29:51.716116,test_multi_day_option_quote_coverage,ThetaData,,0.159,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:29:57.461840,test_get_price_data_regular_vs_extended,ThetaData,,2.743,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:29:58.554437,test_get_historical_data_option_live,ThetaData,,0.162,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:29:59.244642,test_get_historical_data_index_live,ThetaData,,0.222,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:30:00.183573,test_get_historical_data_quote_style,ThetaData,,0.496,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T21:30:15.162853,test_index_price_comparison,Polygon,,7.68,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T21:30:20.542534,test_yahoo_last_price,Yahoo,,0.148,f8827ea7,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-10T21:57:54.957415,test_databento_continuous_futures_minute_data,Databento,,5.061,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:57:56.530651,test_databento_continuous_futures_minute_data_polars,Databento,,1.481,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:58:02.393934,test_databento_daily_continuous_futures,Databento,,5.762,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:58:18.033233,test_multiple_instruments_minute_data[DataBentoDataBacktestingPolars],Databento,,15.533,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:58:36.514289,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,18.368,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:58:43.041219,test_multiple_instruments_daily_data,Databento,,6.405,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:58:51.649587,test_multiple_instruments_pandas_version,Databento,,8.478,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:58:56.912885,test_databento_price_parity,Databento,,5.129,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-10T21:59:37.371828,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.153,f8827ea7,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T21:59:37.638591,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.146,f8827ea7,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T21:59:37.915016,test_crypto_cash_regression_with_fees,unknown,,0.144,f8827ea7,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T21:59:51.504004,test_daily_data_full_month_pltr,unknown,,13.453,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:59:57.318363,test_daily_data_full_month_spy,unknown,,5.682,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T22:00:00.095036,profiling_PolygonBacktestStratPandasProfile,PANDAS,10,6.071,f8827ea7,4.1.3,PolygonBacktestStratPandasProfile,2023-08-01 00:00:00,2023-08-15 00:00:00,1D,AMZN equity + options backtest | mode=pandas | warm
2025-10-10T22:00:02.846124,test_daily_data_full_month_aapl,unknown,,5.387,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T22:00:08.374320,test_daily_data_full_month_amzn,unknown,,5.398,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T22:00:09.373760,test_daily_data_full_month_spx_index,unknown,,0.866,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T22:00:09.937823,test_daily_data_full_month_vix_index,unknown,,0.42,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T22:00:10.735376,test_daily_data_full_month_ndx_index,unknown,,0.656,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T22:00:13.071751,test_daily_data_spy_call_option,unknown,,2.196,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T22:00:14.336550,test_daily_data_spy_put_option,unknown,,1.131,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T22:00:20.588743,test_databento_continuous_futures_minute_data,Databento,,5.137,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T22:00:22.413356,test_databento_continuous_futures_minute_data_polars,Databento,,1.674,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T22:00:31.819577,test_databento_daily_continuous_futures,Databento,,9.236,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T22:00:49.208408,test_multiple_instruments_minute_data[DataBentoDataBacktestingPolars],Databento,,17.217,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T22:01:06.578864,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,17.194,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T22:01:12.788821,test_multiple_instruments_daily_data,Databento,,6.022,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T22:01:20.929605,test_multiple_instruments_pandas_version,Databento,,7.948,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T22:01:25.681729,test_databento_price_parity,Databento,,4.549,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-10T22:01:28.000722,test_debug_avg_fill_price,unknown,,2.118,f8827ea7,4.1.3,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-10T22:01:28.472634,test_yahoo_finance_dividends,unknown,,0.265,f8827ea7,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-10T22:01:41.400389,test_stock_bracket,unknown,,0.152,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T22:01:41.794166,test_stock_oco,unknown,,0.161,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T22:01:42.299105,test_stock_buy_and_hold,unknown,,0.257,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T22:01:43.587732,test_stock_diversified_leverage,unknown,,1.033,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T22:01:44.010588,test_limit_and_trailing_stops,unknown,,0.166,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T22:01:45.310604,test_trading_iteration_failure_raises_exception,unknown,,0.139,f8827ea7,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-10T22:01:45.948568,test_backtest_classmethod_trading_iteration_failure,unknown,,0.141,f8827ea7,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-10T22:01:48.041709,test_short_selling[DataBentoDataBacktestingPolars0],Databento,,1.821,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T22:01:49.912253,test_short_selling[DataBentoDataBacktestingPolars1],Databento,,1.594,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T22:01:56.269309,test_multiple_simultaneous_positions[DataBentoDataBacktestingPolars0],Databento,,6.073,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T22:02:00.082262,test_multiple_simultaneous_positions[DataBentoDataBacktestingPolars1],Databento,,3.523,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T22:02:00.501377,test_single_mes_trade_tracking,unknown,,0.125,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_single_trade
2025-10-10T22:02:00.921882,test_ultra_simple_buy_hold_sell,unknown,,0.113,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-10T22:02:03.918810,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.146,f8827ea7,4.1.3,,,,,Auto-tracked from test_multileg_backtest
2025-10-10T22:02:08.014492,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.513,f8827ea7,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-10T22:02:08.511500,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.158,f8827ea7,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-10T22:02:09.540996,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.678,f8827ea7,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-10T22:02:10.034845,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.138,f8827ea7,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-10T22:02:36.288512,profiling_PolygonProfilingStrategyPandasProfile,PANDAS,10,3.772,f8827ea7,4.1.3,PolygonProfilingStrategyPandasProfile,2023-08-01 00:00:00,2023-08-15 00:00:00,15M,Polygon equity profiling strategy | mode=pandas | warm
2025-10-10T22:03:05.401968,profiling_PolygonProfilingStrategyPandasProfile,PANDAS,10,5.055,f8827ea7,4.1.3,PolygonProfilingStrategyPandasProfile,2025-09-15 00:00:00,2025-09-29 00:00:00,15M,Polygon equity profiling strategy | mode=pandas | warm
2025-10-10T22:03:57.064325,profiling_PolygonProfilingStrategyPandasProfile,PANDAS,10,26.27,f8827ea7,4.1.3,PolygonProfilingStrategyPandasProfile,2025-09-15 00:00:00,2025-09-29 00:00:00,15M,Polygon equity profiling strategy | mode=pandas | warm
2025-10-10T22:04:28.755833,test_intraday_daterange,ThetaData,,0.183,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T22:04:29.357716,test_get_historical_prices,ThetaData,,0.193,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T22:04:42.913712,test_get_historical_prices_unchanged_for_amzn,ThetaData,,12.122,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T22:04:45.975505,test_multiple_symbols,ThetaData,,0.505,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T22:04:47.871693,test_atm_call_and_put,ThetaData,,0.479,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T22:04:48.392808,test_spx_pricing,ThetaData,,0.11,f8827ea7,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
